XP_004065078.1	XP_054328187.1	43.023	147	0	0	70	1.41e-65
XP_004065078.1	NP_619647.1	43.929	103	3	54	76	1.34e-60
XP_004065078.1	NP_619647.1	53.383	61	1	1	76	6.81e-38
XP_004065078.1	XP_030861744.2	43.571	104	3	54	76	5.38e-56
XP_004065078.1	XP_030861744.2	49.682	74	2	5	76	6.95e-38
XP_004065078.1	XP_055124194.1	41.414	116	0	0	54	1.43e-54
XP_004065078.1	NP_001124666.1	41.414	116	0	0	54	2.76e-54
XP_004065078.1	XP_016798898.1	41.414	116	0	0	54	3.00e-54
XP_004065078.1	XP_008957464.1	41.414	116	0	0	54	3.36e-54
XP_004065078.1	XP_004064275.2	41.414	116	0	0	54	3.36e-54
XP_004065078.1	NP_803182.1	41.414	116	0	0	54	3.40e-54
XP_004065078.1	XP_054327257.1	41.414	116	0	0	54	3.47e-54
XP_004065078.1	XP_055123933.1	39.801	120	1	1	54	3.58e-50
XP_004065078.1	XP_054328014.1	39.801	120	1	1	54	1.07e-49
XP_004065078.1	XP_002831745.2	39.801	120	1	1	54	1.25e-49
XP_004065078.1	XP_004064280.2	39.801	120	1	1	54	1.43e-49
XP_004065078.1	XP_057157045.1	39.801	120	1	1	54	1.75e-49
XP_004065078.1	XP_002831876.3	38.967	128	2	2	58	1.81e-49
XP_004065078.1	XP_002831876.3	32.558	137	1	8	58	9.24e-36
XP_004065078.1	XP_016798901.2	39.801	120	1	1	54	2.05e-49
XP_004065078.1	XP_054329047.1	38.498	129	2	2	58	2.85e-49
XP_004065078.1	XP_054329047.1	32.558	137	1	8	58	9.33e-36
XP_004065078.1	XP_054183644.1	39.303	121	1	1	54	4.53e-49
XP_004065078.1	XP_018874458.3	60.584	54	0	0	37	4.71e-49
XP_004065078.1	XP_055231585.1	38.916	123	1	1	55	7.57e-49
XP_004065078.1	XP_004064227.1	38.916	123	1	1	55	7.57e-49
XP_004065078.1	XP_016799440.1	38.916	123	1	1	55	7.80e-49
XP_004065078.1	XP_024208822.1	38.916	123	1	1	55	7.80e-49
XP_004065078.1	XP_054962327.1	38.916	123	1	1	55	7.80e-49
XP_004065078.1	XP_003805150.1	38.916	123	1	1	55	7.80e-49
XP_004065078.1	XP_054328996.1	38.916	123	1	1	55	7.96e-49
XP_004065078.1	XP_054328936.1	38.916	123	1	1	55	7.96e-49
XP_004065078.1	XP_016799528.1	38.028	130	2	2	58	1.16e-48
XP_004065078.1	XP_016799528.1	32.558	137	1	8	58	7.84e-36
XP_004065078.1	XP_034805536.1	38.028	130	2	2	58	1.27e-48
XP_004065078.1	XP_034805536.1	32.558	137	1	8	58	8.53e-36
XP_004065078.1	XP_055124546.1	38.028	130	2	2	58	1.29e-48
XP_004065078.1	XP_055124546.1	32.558	137	1	8	58	1.92e-35
XP_004065078.1	NP_065983.1	38.028	130	2	2	58	1.35e-48
XP_004065078.1	NP_065983.1	32.558	137	1	8	58	9.50e-36
XP_004065078.1	XP_004064471.4	38.028	130	2	2	58	1.42e-48
XP_004065078.1	XP_004064471.4	32.558	137	1	8	58	9.74e-36
XP_004065078.1	NP_001229291.1	36.073	123	2	17	55	3.81e-45
XP_004065078.1	NP_001092270.1	36.073	123	2	17	55	3.81e-45
XP_004065078.1	XP_054400540.1	36.073	123	2	17	55	4.50e-45
XP_004065078.1	XP_002831707.1	36.073	123	2	17	55	4.50e-45
XP_004065078.1	XP_055124486.1	36.073	123	2	17	55	4.82e-45
XP_004065078.1	XP_055124218.1	36.073	123	2	17	55	4.86e-45
XP_004065078.1	XP_003317512.1	37.555	140	2	3	62	3.81e-43
XP_004065078.1	XP_004064221.1	37.555	140	2	3	62	3.92e-43
XP_004065078.1	XP_055122969.1	37.555	140	2	3	62	4.24e-43
XP_004065078.1	XP_003804923.1	37.555	140	2	3	62	4.37e-43
XP_004065078.1	NP_001005332.1	37.555	140	2	3	62	4.49e-43
XP_004065078.1	XP_054327208.1	37.555	140	2	3	62	8.95e-43
XP_004065078.1	XP_054400538.1	37.555	140	2	3	62	8.95e-43
XP_004065078.1	NP_619648.1	33.198	154	4	11	65	1.15e-37
XP_004065078.1	NP_619648.1	32.057	134	2	8	65	2.25e-28
XP_004065078.1	XP_054327792.1	32.794	155	4	11	65	2.93e-37
XP_004065078.1	XP_054327792.1	31.776	138	2	8	65	8.33e-29
XP_004065078.1	XP_002831874.1	32.794	155	4	11	65	3.68e-37
XP_004065078.1	XP_002831874.1	31.308	139	2	8	65	1.69e-27
XP_004065078.1	XP_055124604.1	32.794	155	4	11	65	6.44e-37
XP_004065078.1	XP_055124604.1	30.374	141	1	8	65	3.61e-27
XP_004065078.1	XP_004064469.1	32.794	155	4	11	65	6.50e-37
XP_004065078.1	XP_004064469.1	31.579	135	2	8	65	8.49e-28
XP_004065078.1	XP_016799753.1	32.389	155	4	12	65	7.71e-36
XP_004065078.1	XP_016799753.1	32.536	133	2	8	65	3.47e-29
XP_004065078.1	XP_003824447.1	31.984	156	4	12	65	1.20e-34
XP_004065078.1	XP_003824447.1	32.057	134	2	8	65	9.12e-29
XP_004065078.1	XP_055124682.1	38.462	72	0	0	32	3.13e-28
XP_004065078.1	XP_002831757.1	38.462	72	0	0	32	3.13e-28
XP_004065078.1	XP_016799525.1	38.462	72	0	0	32	3.13e-28
XP_004065078.1	XP_003807188.1	38.462	72	0	0	32	3.13e-28
XP_004065078.1	NP_054780.2	38.462	72	0	0	32	3.13e-28
XP_004065078.1	XP_004064299.1	38.462	72	0	0	32	3.13e-28
XP_004065078.1	XP_054328508.1	38.462	72	0	0	32	3.72e-28
XP_004065078.1	NP_001191740.1	39.583	62	3	25	39	2.70e-17
XP_004065078.1	XP_054399947.1	38.333	31	1	6	15	0.18
XP_004065078.1	NP_001257387.1	38.333	31	1	6	15	0.19
XP_004065078.1	XP_004064079.1	38.333	31	1	6	15	0.19
XP_004065078.1	XP_054327639.1	38.333	31	1	6	15	0.21
XP_004065078.1	XP_016799198.1	38.333	31	1	6	15	0.21
XP_004065078.1	XP_003808424.2	38.333	31	1	6	15	0.21
XP_004065078.1	XP_055124227.1	36.667	32	1	6	15	3.5
XP_018874761.1	XP_016803037.1	100.000	0	0	0	100	0.0
XP_018874761.1	XP_003804565.1	100.000	0	0	0	100	0.0
XP_018874761.1	NP_000799.1	100.000	0	0	0	100	0.0
XP_018874761.1	XP_018874761.1	100.000	0	0	0	100	0.0
XP_018874761.1	XP_002832295.1	99.593	2	0	0	100	0.0
XP_018874761.1	XP_055124300.1	99.390	3	0	0	100	0.0
XP_018874761.1	XP_054328806.1	99.390	3	0	0	100	0.0
XP_018874761.1	XP_054328174.1	46.284	155	2	4	60	1.86e-97
XP_018874761.1	XP_054401178.1	46.284	155	2	4	60	1.86e-97
XP_018874761.1	XP_016799936.1	46.284	155	2	4	60	3.47e-97
XP_018874761.1	XP_003804567.2	46.284	155	2	4	60	5.27e-97
XP_018874761.1	XP_054182740.1	46.284	155	2	4	60	6.40e-97
XP_018874761.1	XP_055232079.1	46.284	155	2	4	60	7.93e-97
XP_018874761.1	XP_055123739.1	46.284	155	2	4	60	1.37e-96
XP_018874761.1	XP_054182830.1	36.957	237	8	24	83	7.14e-89
XP_018874761.1	XP_054400324.1	36.957	237	8	24	83	8.38e-89
XP_018874761.1	XP_055123563.1	36.957	237	8	24	83	8.75e-89
XP_018874761.1	XP_054327706.1	36.957	237	8	24	83	8.75e-89
XP_018874761.1	XP_009437064.1	36.957	237	8	24	83	8.75e-89
XP_018874761.1	XP_034805620.1	36.957	237	8	24	83	8.75e-89
XP_018874761.1	XP_004063875.1	36.957	237	8	24	83	8.75e-89
XP_018874761.1	XP_054328860.1	37.019	237	11	25	83	8.53e-87
XP_018874761.1	XP_008971299.2	36.957	239	10	22	83	1.11e-86
XP_018874761.1	XP_004064673.1	36.957	239	10	22	83	1.40e-86
XP_018874761.1	XP_055123607.1	36.715	240	9	22	83	2.04e-86
XP_018874761.1	XP_024096817.2	42.697	146	5	7	53	8.19e-69
XP_018874761.1	XP_055123837.1	36.667	188	2	2	71	3.02e-67
XP_018874761.1	XP_055123837.1	36.170	30	0	0	71	0.001
XP_018874761.1	XP_004065084.3	36.667	188	2	2	71	9.06e-67
XP_018874761.1	XP_004065084.3	36.170	30	0	0	71	7.47e-04
XP_018874761.1	XP_002832300.4	36.333	189	2	2	71	2.21e-66
XP_018874761.1	XP_002832300.4	36.170	30	0	0	71	7.67e-04
XP_018874761.1	XP_054327321.1	36.333	189	2	2	71	2.75e-66
XP_018874761.1	XP_054327321.1	36.170	30	0	0	71	7.87e-04
XP_018874761.1	XP_054183373.1	36.333	189	2	2	71	2.86e-66
XP_018874761.1	XP_054183373.1	36.170	30	0	0	71	7.73e-04
XP_018874761.1	XP_001136669.3	36.333	189	2	2	71	3.24e-66
XP_018874761.1	XP_001136669.3	36.170	30	0	0	71	7.34e-04
XP_018874761.1	XP_003804564.1	36.333	189	2	2	71	3.24e-66
XP_018874761.1	XP_003804564.1	36.170	30	0	0	71	7.34e-04
XP_018874761.1	XP_009437696.3	41.111	100	4	6	36	6.62e-40
XP_018874761.1	XP_016798606.2	43.478	13	0	0	5	0.72
XP_018874761.1	XP_002831473.1	43.478	13	0	0	5	0.72
XP_018874761.1	XP_003819577.2	43.478	13	0	0	5	0.72
XP_018874761.1	NP_001278796.1	43.478	13	0	0	5	0.72
XP_018874761.1	XP_018875403.2	43.478	13	0	0	5	0.72
XP_018874761.1	XP_054329210.1	43.478	13	0	0	5	0.72
XP_018874761.1	XP_055123724.1	43.478	13	0	0	5	0.75
XP_018874761.1	XP_016798525.1	24.107	67	3	18	20	1.3
XP_018874761.1	XP_034806293.1	24.107	67	3	18	20	1.3
XP_018874761.1	NP_689907.1	25.000	66	3	18	20	1.5
XP_018874761.1	XP_054328072.1	27.632	46	2	9	15	6.8
XP_018874761.1	XP_024096871.1	27.632	46	2	9	15	6.8
XP_004065084.3	XP_004065084.3	100.000	0	0	0	100	0.0
XP_004065084.3	XP_054183373.1	99.051	6	0	0	100	0.0
XP_004065084.3	XP_001136669.3	98.892	7	0	0	100	0.0
XP_004065084.3	XP_003804564.1	98.892	7	0	0	100	0.0
XP_004065084.3	XP_054327321.1	98.576	9	0	0	100	0.0
XP_004065084.3	XP_002832300.4	98.418	10	0	0	100	0.0
XP_004065084.3	XP_055123837.1	97.310	17	0	0	100	0.0
XP_004065084.3	XP_055123563.1	42.712	163	4	6	50	2.94e-80
XP_004065084.3	XP_055123563.1	51.852	13	0	0	50	0.040
XP_004065084.3	XP_054327706.1	42.712	163	4	6	50	2.94e-80
XP_004065084.3	XP_054327706.1	51.852	13	0	0	50	0.040
XP_004065084.3	XP_009437064.1	42.712	163	4	6	50	2.94e-80
XP_004065084.3	XP_009437064.1	51.852	13	0	0	50	0.040
XP_004065084.3	XP_034805620.1	42.712	163	4	6	50	2.94e-80
XP_004065084.3	XP_034805620.1	51.852	13	0	0	50	0.040
XP_004065084.3	XP_004063875.1	42.712	163	4	6	50	2.94e-80
XP_004065084.3	XP_004063875.1	51.852	13	0	0	50	0.040
XP_004065084.3	XP_054182830.1	38.462	206	8	18	63	3.30e-80
XP_004065084.3	XP_054182830.1	39.130	22	1	6	63	0.012
XP_004065084.3	XP_054400324.1	42.712	163	4	6	50	3.70e-80
XP_004065084.3	XP_054400324.1	51.852	13	0	0	50	0.039
XP_004065084.3	XP_008971299.2	41.017	169	3	5	53	7.23e-79
XP_004065084.3	XP_008971299.2	37.500	28	1	2	53	0.035
XP_004065084.3	XP_054328860.1	41.017	169	3	5	53	9.57e-79
XP_004065084.3	XP_054328860.1	35.417	29	1	2	53	0.10
XP_004065084.3	XP_004064673.1	41.017	169	3	5	53	1.00e-78
XP_004065084.3	XP_004064673.1	37.500	28	1	2	53	0.017
XP_004065084.3	XP_055123607.1	41.017	169	3	5	53	2.23e-78
XP_004065084.3	XP_055123607.1	37.500	28	1	2	53	0.043
XP_004065084.3	XP_054328174.1	36.050	201	1	3	50	1.05e-67
XP_004065084.3	XP_054401178.1	36.050	201	1	3	50	1.05e-67
XP_004065084.3	XP_016799936.1	36.050	201	1	3	50	1.20e-67
XP_004065084.3	XP_055123739.1	36.050	201	1	3	50	1.31e-67
XP_004065084.3	XP_003804567.2	36.050	201	1	3	50	1.59e-67
XP_004065084.3	XP_054182740.1	36.050	201	1	3	50	1.66e-67
XP_004065084.3	XP_055232079.1	35.737	202	1	3	50	1.65e-66
XP_004065084.3	XP_024096817.2	39.098	157	3	5	41	5.61e-66
XP_004065084.3	XP_016803037.1	36.667	188	2	2	58	2.51e-62
XP_004065084.3	XP_016803037.1	29.577	50	0	0	58	1.83e-04
XP_004065084.3	XP_003804565.1	36.667	188	2	2	58	2.51e-62
XP_004065084.3	XP_003804565.1	29.577	50	0	0	58	1.83e-04
XP_004065084.3	NP_000799.1	36.667	188	2	2	58	2.51e-62
XP_004065084.3	NP_000799.1	29.577	50	0	0	58	1.83e-04
XP_004065084.3	XP_018874761.1	36.667	188	2	2	58	2.51e-62
XP_004065084.3	XP_018874761.1	29.577	50	0	0	58	1.83e-04
XP_004065084.3	XP_002832295.1	36.667	188	2	2	58	2.96e-62
XP_004065084.3	XP_002832295.1	29.577	50	0	0	58	1.88e-04
XP_004065084.3	XP_054328806.1	36.667	188	2	2	58	2.99e-62
XP_004065084.3	XP_054328806.1	29.577	50	0	0	58	1.91e-04
XP_004065084.3	XP_055124300.1	36.667	188	2	2	58	3.05e-62
XP_004065084.3	XP_055124300.1	29.577	50	0	0	58	1.66e-04
XP_004065084.3	XP_009437696.3	42.286	97	2	4	27	2.47e-45
XP_004065084.3	XP_054328512.1	25.547	84	4	18	21	2.6
XP_004065102.1	XP_055124776.1	100.000	0	0	0	100	6.32e-122
XP_004065102.1	XP_054327347.1	100.000	0	0	0	100	6.32e-122
XP_004065102.1	XP_002832316.2	100.000	0	0	0	100	6.32e-122
XP_004065102.1	XP_001139392.3	100.000	0	0	0	100	6.32e-122
XP_004065102.1	XP_003805018.3	100.000	0	0	0	100	6.32e-122
XP_004065102.1	NP_004335.1	100.000	0	0	0	100	6.32e-122
XP_004065102.1	XP_004065102.1	100.000	0	0	0	100	6.32e-122
XP_004065102.1	XP_055125359.1	34.524	39	4	16	43	0.012
XP_004065102.1	XP_054328099.1	34.524	39	4	16	43	0.020
XP_004065102.1	XP_002831466.1	34.524	39	4	16	43	0.020
XP_004065102.1	XP_016802861.1	34.524	39	4	16	43	0.020
XP_004065102.1	NP_004048.1	34.524	39	4	16	43	0.020
XP_004065102.1	XP_018875522.1	34.524	39	4	16	43	0.020
XP_004065102.1	XP_003819571.2	45.946	16	1	4	22	0.033
XP_004065102.1	XP_055125479.1	28.395	54	1	4	45	0.32
XP_004065102.1	XP_054328137.1	28.395	54	1	4	45	0.32
XP_004065102.1	XP_016798853.1	28.395	54	1	4	45	0.32
XP_004065102.1	XP_003805459.1	28.395	54	1	4	45	0.32
XP_004065102.1	XP_024096080.2	28.395	54	1	4	45	0.32
XP_004065102.1	NP_001269266.1	28.395	54	1	4	45	0.32
XP_004065102.1	XP_004064793.2	28.395	54	1	4	45	0.32
XP_004065102.1	XP_024208905.1	19.205	106	4	16	79	0.67
XP_004065102.1	XP_054962090.1	19.205	106	4	16	79	0.72
XP_004065102.1	XP_055232659.1	19.205	106	4	16	79	0.80
XP_004065102.1	NP_001364915.1	19.205	106	4	16	79	0.91
XP_004065102.1	XP_055125063.1	19.205	106	4	16	79	0.93
XP_004065102.1	XP_004065409.2	29.508	36	2	7	31	1.1
XP_004065102.1	NP_005625.2	29.508	36	2	7	31	1.1
XP_004065102.1	XP_055123653.1	29.508	36	2	7	31	1.1
XP_004065102.1	XP_054327578.1	29.508	36	2	7	31	1.1
XP_004065102.1	XP_002832242.2	29.508	36	2	7	31	1.1
XP_004065102.1	XP_001143467.3	29.508	36	2	7	31	1.1
XP_004065102.1	XP_034805762.1	29.508	36	2	7	31	1.1
XP_004065102.1	XP_054328338.1	19.205	106	4	16	79	1.3
XP_004065102.1	XP_054400349.1	19.205	106	4	16	79	1.3
XP_004065103.2	XP_004065103.2	100.000	0	0	0	100	0.0
XP_004065103.2	NP_001123237.1	99.196	3	0	0	100	0.0
XP_004065103.2	XP_054533056.1	99.196	3	0	0	100	0.0
XP_004065103.2	XP_003805017.1	98.660	5	0	0	100	0.0
XP_004065103.2	XP_054327325.1	98.391	6	0	0	100	0.0
XP_004065103.2	XP_009233656.2	98.123	7	0	0	100	0.0
XP_004065103.2	XP_055123875.1	97.587	9	0	0	100	0.0
XP_004065103.2	XP_004065084.3	23.711	64	3	10	25	6.4
XP_004065103.2	XP_055124182.1	26.923	38	0	0	14	7.9
XP_004065103.2	XP_054183373.1	23.711	64	3	10	25	8.8
XP_004065103.2	XP_001136669.3	23.711	64	3	10	25	9.0
XP_004065103.2	XP_003804564.1	23.711	64	3	10	25	9.0
XP_004065103.2	XP_055123837.1	23.711	64	3	10	25	10.0
XP_004065107.1	XP_004065107.1	100.000	0	0	0	100	0.0
XP_004065107.1	XP_008964059.1	99.028	7	0	0	100	0.0
XP_004065107.1	XP_054183783.1	92.167	14	2	46	100	0.0
XP_004065107.1	XP_055124499.1	96.111	28	0	0	100	0.0
XP_004065107.1	XP_024096775.1	90.838	20	2	50	100	0.0
XP_004065107.1	XP_054328576.1	90.707	21	2	50	100	0.0
XP_004065107.1	XP_016799962.1	94.444	8	1	32	100	0.0
XP_004065107.1	XP_030861600.1	31.746	38	2	5	8	0.047
XP_004065107.1	XP_054400513.1	31.746	38	2	5	8	0.072
XP_004065107.1	XP_054326662.1	31.746	38	2	5	8	0.073
XP_004065107.1	XP_003807297.2	31.746	38	2	5	8	0.081
XP_004065107.1	XP_016799076.1	31.746	38	2	5	8	0.081
XP_004065107.1	NP_006141.2	31.746	38	2	5	8	0.088
XP_004065107.1	XP_055124115.1	31.746	38	2	5	8	0.092
XP_004065107.1	XP_018875362.1	30.769	19	2	8	5	4.2
XP_004065107.1	XP_054327241.1	35.088	29	1	8	8	4.2
XP_004065107.1	XP_016800032.1	35.088	29	1	8	8	4.2
XP_004065107.1	NP_001156729.1	35.088	29	1	8	8	4.3
XP_004065107.1	XP_004065133.1	35.088	29	1	8	8	4.3
XP_004065107.1	XP_024096413.2	35.088	29	1	8	8	4.3
XP_004065107.1	XP_034805478.1	35.088	29	1	8	8	4.4
XP_004065107.1	XP_055123360.1	35.088	29	1	8	8	4.5
XP_004065107.1	XP_034806391.2	30.769	19	2	8	5	4.5
XP_004065107.1	XP_054182340.1	24.107	79	3	6	15	4.5
XP_004065107.1	XP_016798889.1	30.769	19	2	8	5	4.6
XP_004065107.1	XP_055232657.1	24.107	79	3	6	15	4.7
XP_004065107.1	XP_034805686.1	24.107	79	3	6	15	4.8
XP_004065107.1	XP_009233129.3	30.769	19	2	8	5	4.8
XP_004065107.1	XP_054328990.1	30.769	19	2	8	5	4.8
XP_004065107.1	XP_054328716.1	24.107	79	3	6	15	4.9
XP_004065107.1	NP_065768.2	30.769	19	2	8	5	5.1
XP_004065107.1	XP_055124302.1	30.769	19	2	8	5	5.2
XP_004065107.1	XP_016799408.1	24.107	79	3	6	15	5.4
XP_004065107.1	XP_024096892.1	24.107	79	3	6	15	5.6
XP_004065107.1	XP_054328930.1	32.727	32	2	5	7	6.2
XP_004065107.1	NP_689908.3	32.727	32	2	5	7	6.3
XP_004065107.1	XP_055232017.1	32.727	32	2	5	7	6.4
XP_004065107.1	XP_002832195.2	32.727	32	2	5	7	6.5
XP_004065107.1	XP_009437948.1	32.727	32	2	5	7	6.5
XP_004065107.1	XP_003805231.1	32.727	32	2	5	7	6.6
XP_004065107.1	XP_055124338.1	32.727	32	2	5	7	6.8
XP_004065107.1	XP_054400516.1	34.848	38	2	5	9	8.6
XP_055231937.1	XP_055231937.1	100.000	0	0	0	100	0.0
XP_055231937.1	NP_001171853.1	97.315	12	0	0	99	0.0
XP_055231937.1	XP_016799978.1	95.973	18	0	0	99	0.0
XP_055231937.1	XP_054962234.1	95.973	18	0	0	99	0.0
XP_055231937.1	XP_024096610.2	94.631	24	0	0	99	0.0
XP_055231937.1	XP_054328920.1	94.407	25	0	0	99	0.0
XP_055231937.1	XP_055124770.1	94.183	26	0	0	99	0.0
XP_055231937.1	XP_054328785.1	49.558	166	2	5	75	1.29e-114
XP_055231937.1	XP_024096773.1	49.558	166	2	5	75	1.29e-114
XP_055231937.1	XP_016799979.1	49.558	166	2	5	75	2.49e-114
XP_055231937.1	XP_034806377.1	49.558	166	2	5	75	2.49e-114
XP_055231937.1	XP_004065112.1	49.558	166	2	5	75	3.19e-114
XP_055231937.1	NP_001269464.1	49.558	166	2	5	75	3.52e-114
XP_055231937.1	XP_055124551.1	49.263	167	2	5	75	1.76e-113
XP_055231937.1	XP_016799981.1	42.773	185	3	9	75	8.35e-78
XP_055231937.1	XP_016799980.1	42.773	185	3	9	75	8.35e-78
XP_055231937.1	XP_030861802.1	42.773	185	3	9	75	1.54e-77
XP_055231937.1	XP_030861803.1	42.773	185	3	9	75	1.54e-77
XP_055231937.1	XP_055123899.1	38.462	228	6	20	87	1.69e-77
XP_055231937.1	XP_014199105.2	42.773	185	3	9	75	4.83e-77
XP_055231937.1	XP_034806378.1	42.773	185	3	9	75	4.83e-77
XP_055231937.1	XP_054327745.1	42.478	186	3	9	75	6.96e-77
XP_055231937.1	XP_054327912.1	42.478	186	3	9	75	6.96e-77
XP_055231937.1	XP_024096774.2	42.478	186	3	9	75	6.96e-77
XP_055231937.1	XP_054400232.1	42.478	186	3	9	75	9.29e-77
XP_055231937.1	XP_054184213.1	42.478	186	3	9	75	5.66e-76
XP_055231937.1	NP_116271.3	42.478	186	3	9	75	5.66e-76
XP_055231937.1	NP_001137450.1	35.573	151	3	12	55	3.54e-40
XP_055231937.1	XP_055122909.1	35.178	152	3	12	55	2.08e-39
XP_055231937.1	XP_055232806.1	38.389	123	2	7	46	3.29e-39
XP_055231937.1	XP_054532627.1	38.389	123	2	7	46	3.49e-39
XP_055231937.1	XP_054962324.1	38.389	123	2	7	46	3.95e-39
XP_055231937.1	XP_054400882.1	37.255	123	1	5	44	2.50e-38
XP_055231937.1	XP_054327566.1	37.255	123	1	5	44	2.63e-38
XP_055231937.1	XP_055123543.1	37.915	124	2	7	46	2.47e-37
XP_055231937.1	XP_529128.3	37.915	124	2	7	46	3.06e-37
XP_055231937.1	XP_054327884.1	35.000	138	5	31	57	3.59e-37
XP_055231937.1	XP_002832079.2	35.000	138	5	31	57	3.59e-37
XP_055231937.1	NP_001299820.1	37.915	124	2	7	46	3.74e-37
XP_055231937.1	XP_003812684.1	37.915	124	2	7	46	3.78e-37
XP_055231937.1	XP_018875382.1	37.441	125	2	7	46	1.32e-36
XP_055231937.1	XP_024208952.1	39.247	112	1	1	64	2.15e-32
XP_055231937.1	XP_024208952.1	44.118	57	0	0	64	1.05e-23
XP_055231937.1	XP_024096225.2	39.247	112	1	1	64	2.17e-32
XP_055231937.1	XP_024096225.2	44.118	57	0	0	64	2.31e-23
XP_055231937.1	XP_054329202.1	39.247	112	1	1	64	2.48e-32
XP_055231937.1	XP_054329202.1	44.118	57	0	0	64	2.09e-23
XP_055231937.1	XP_055124305.1	38.674	110	1	1	67	7.98e-32
XP_055231937.1	XP_055124305.1	41.525	69	0	0	67	5.14e-27
XP_055231937.1	XP_034805813.1	38.710	113	1	1	64	1.02e-31
XP_055231937.1	XP_034805813.1	44.118	57	0	0	64	1.01e-23
XP_055231937.1	XP_054401193.1	37.912	112	1	1	67	1.16e-29
XP_055231937.1	XP_054401193.1	40.171	70	0	0	67	4.56e-25
XP_055231937.1	XP_054533153.1	37.853	109	1	1	62	1.19e-29
XP_055231937.1	XP_054533153.1	46.078	55	0	0	62	3.38e-25
XP_055231937.1	XP_054962337.1	37.853	109	1	1	62	1.21e-29
XP_055231937.1	XP_054962337.1	45.098	56	0	0	62	1.22e-24
XP_055231937.1	XP_054328800.1	37.912	112	1	1	67	1.32e-29
XP_055231937.1	XP_054328800.1	39.831	71	0	0	67	4.01e-25
XP_055231937.1	XP_055231810.1	37.288	110	1	1	66	3.37e-29
XP_055231937.1	XP_055231810.1	40.678	70	0	0	66	1.60e-25
XP_055231937.1	XP_054183568.1	36.158	112	1	1	66	6.46e-27
XP_055231937.1	XP_054183568.1	40.678	70	0	0	66	1.67e-25
XP_055231937.1	NP_001341909.1	38.710	113	1	1	63	9.29e-25
XP_055231937.1	NP_001341909.1	42.857	56	0	0	63	8.35e-22
XP_055231937.1	XP_030861587.2	38.710	113	1	1	64	2.02e-24
XP_055231937.1	XP_030861587.2	44.118	57	0	0	64	9.86e-23
XP_055231937.1	XP_055125296.1	37.952	102	1	1	49	1.74e-20
XP_055231937.1	XP_055125296.1	47.170	28	0	0	49	2.53e-09
XP_004065112.1	XP_004065112.1	100.000	0	0	0	100	0.0
XP_004065112.1	NP_001269464.1	99.568	2	0	0	100	0.0
XP_004065112.1	XP_055124551.1	99.568	2	0	0	100	0.0
XP_004065112.1	XP_016799979.1	99.568	2	0	0	100	0.0
XP_004065112.1	XP_034806377.1	99.568	2	0	0	100	0.0
XP_004065112.1	XP_054328785.1	98.920	5	0	0	100	0.0
XP_004065112.1	XP_024096773.1	98.920	5	0	0	100	0.0
XP_004065112.1	XP_055124770.1	44.060	236	7	23	99	7.74e-120
XP_004065112.1	XP_054328920.1	50.442	163	2	5	73	4.49e-116
XP_004065112.1	XP_024096610.2	50.147	164	2	5	73	1.31e-115
XP_004065112.1	XP_055231937.1	49.558	166	2	5	73	1.26e-114
XP_004065112.1	NP_001171853.1	49.558	166	2	5	73	3.06e-113
XP_004065112.1	XP_016799978.1	48.968	168	2	5	73	2.22e-111
XP_004065112.1	XP_054962234.1	48.968	168	2	5	73	2.22e-111
XP_004065112.1	XP_030861802.1	46.221	171	4	14	74	3.95e-88
XP_004065112.1	XP_030861803.1	46.221	171	4	14	74	3.95e-88
XP_004065112.1	XP_054400232.1	45.930	172	4	14	74	9.75e-88
XP_004065112.1	XP_014199105.2	46.221	171	4	14	74	1.01e-87
XP_004065112.1	XP_034806378.1	46.221	171	4	14	74	1.01e-87
XP_004065112.1	XP_054327745.1	45.930	172	4	14	74	1.07e-87
XP_004065112.1	XP_054327912.1	45.930	172	4	14	74	1.07e-87
XP_004065112.1	XP_024096774.2	45.930	172	4	14	74	1.07e-87
XP_004065112.1	XP_016799981.1	46.221	171	4	14	74	1.16e-87
XP_004065112.1	XP_016799980.1	46.221	171	4	14	74	1.16e-87
XP_004065112.1	XP_054184213.1	45.930	172	4	14	74	1.72e-86
XP_004065112.1	NP_116271.3	45.930	172	4	14	74	1.72e-86
XP_004065112.1	XP_055123899.1	44.315	177	4	14	73	1.89e-85
XP_004065112.1	NP_001137450.1	29.730	203	6	57	68	4.53e-41
XP_004065112.1	XP_054962324.1	29.459	204	6	57	68	1.98e-40
XP_004065112.1	XP_055122909.1	30.541	199	7	58	68	4.48e-40
XP_004065112.1	XP_055124305.1	42.929	112	1	1	65	4.66e-40
XP_004065112.1	XP_055124305.1	50.000	52	0	0	65	6.35e-28
XP_004065112.1	XP_055232806.1	30.836	182	6	58	62	5.89e-40
XP_004065112.1	XP_024208952.1	42.500	110	3	5	65	1.21e-39
XP_004065112.1	XP_024208952.1	50.000	52	0	0	65	2.10e-27
XP_004065112.1	XP_024096225.2	42.718	107	5	11	66	1.71e-39
XP_004065112.1	XP_024096225.2	49.038	53	0	0	66	7.95e-27
XP_004065112.1	XP_054327566.1	30.259	184	6	58	62	2.56e-39
XP_004065112.1	XP_054329202.1	41.500	112	3	5	65	2.84e-39
XP_004065112.1	XP_054329202.1	48.077	54	0	0	65	4.82e-26
XP_004065112.1	XP_034805813.1	42.000	111	3	5	65	4.10e-39
